Emotion,Mood_Intensity,Sleep_Quality,Feedback,Age,Gender,Time_of_Day,Location,Weather,Activity,Frequency
Sad,6,1,3,22,Female,Evening,Public Space,Snowy,Working,154.13305852234652
Sad,4,1,4,50,Male,Afternoon,Outdoors,Cloudy,Relaxing,144.65691031277277
Fear,9,3,3,50,Female,Evening,Public Space,Sunny,Relaxing,259.3902490853824
Happy,4,7,1,27,Female,Morning,Public Space,Sunny,Working,340.4831620085158
Sad,7,7,1,42,Female,Night,Home,Sunny,Working,95.62523865250284
Disgust,1,1,9,52,Male,Morning,Work,Sunny,Socializing,194.60277263500657
Surprise,1,9,9,25,Male,Afternoon,Home,Snowy,Exercising,131.40437790489185
Angry,5,8,7,54,Female,Evening,Home,Rainy,Socializing,92.79771086507758
Neutral,7,1,8,24,Male,Afternoon,Outdoors,Sunny,Relaxing,186.932408557326
Neutral,7,3,6,28,Male,Night,Work,Sunny,Socializing,128.9777984852627
Fear,6,9,9,32,Female,Morning,Public Space,Cloudy,Relaxing,150.43489248391344
Fear,7,6,1,51,Female,Evening,Outdoors,Snowy,Socializing,245.06370308635465
Disgust,6,1,8,32,Male,Afternoon,Public Space,Cloudy,Working,112.56272153870265
Neutral,1,1,9,40,Male,Afternoon,Public Space,Cloudy,Working,162.26565797093835
Fear,1,4,4,58,Female,Night,Home,Cloudy,Socializing,214.6952268158169
Sad,5,8,8,61,Male,Evening,Public Space,Rainy,Relaxing,110.09870503010518
Neutral,8,3,8,54,Female,Afternoon,Home,Snowy,Working,143.59484589115706
Surprise,2,6,8,36,Female,Evening,Work,Sunny,Working,130.2519946806693
Sad,9,7,8,34,Female,Evening,Home,Snowy,Socializing,109.86777975478113
Sad,3,6,6,56,Female,Night,Home,Cloudy,Socializing,89.75332370387648
Neutral,2,7,9,55,Male,Afternoon,Outdoors,Rainy,Exercising,139.2702864461662
Disgust,2,9,5,59,Male,Night,Home,Snowy,Relaxing,168.639852309994
Fear,2,2,2,37,Male,Evening,Home,Cloudy,Working,151.68682804022214
Neutral,9,3,2,34,Male,Evening,Outdoors,Sunny,Working,132.5158838478352
Neutral,3,1,9,54,Female,Evening,Home,Rainy,Socializing,139.63072316308111
Surprise,6,9,9,51,Male,Night,Work,Rainy,Exercising,134.8754500173951
Fear,5,9,2,23,Male,Morning,Home,Snowy,Socializing,149.75918794328717
Neutral,2,9,1,42,Male,Afternoon,Work,Snowy,Working,185.68846044755853
Disgust,9,3,9,39,Female,Night,Home,Rainy,Socializing,141.04594703676912
Fear,4,9,4,61,Female,Afternoon,Work,Snowy,Working,246.13601749436904
Angry,4,7,2,48,Male,Night,Home,Rainy,Exercising,96.23978106179408
Sad,2,9,7,19,Male,Night,Work,Snowy,Socializing,116.83554956403113
Surprise,6,5,5,48,Female,Evening,Work,Cloudy,Working,130.06469709557965
Sad,4,1,9,18,Male,Evening,Outdoors,Sunny,Socializing,93.76289156536411
Neutral,5,9,2,49,Female,Evening,Outdoors,Rainy,Relaxing,204.04139603877397
Disgust,6,8,2,25,Female,Morning,Outdoors,Sunny,Exercising,157.09947811637545
Fear,2,4,3,58,Female,Night,Work,Snowy,Working,176.44296140446158
Disgust,6,3,2,60,Female,Evening,Work,Sunny,Working,202.87763170356044
Surprise,2,2,8,61,Male,Morning,Home,Cloudy,Exercising,126.319874077075
Happy,5,2,5,21,Male,Evening,Home,Sunny,Working,296.8918379972213
Happy,6,8,2,44,Female,Afternoon,Outdoors,Snowy,Relaxing,393.5030241056359
Surprise,9,9,8,34,Female,Night,Work,Rainy,Working,136.2272897050832
Happy,8,7,1,21,Female,Night,Outdoors,Rainy,Relaxing,405.7025184706689
Fear,5,6,3,54,Female,Afternoon,Work,Snowy,Relaxing,164.37967950242236
Surprise,5,5,4,23,Male,Night,Outdoors,Rainy,Relaxing,130.3708463486783
Surprise,1,9,3,57,Female,Night,Outdoors,Sunny,Working,126.94344959240348
Sad,3,7,1,36,Male,Morning,Public Space,Sunny,Socializing,141.30068060232847
Angry,2,9,1,36,Male,Afternoon,Work,Sunny,Exercising,135.24544519504673
Neutral,6,3,3,25,Female,Night,Public Space,Rainy,Working,181.916315288414
Surprise,9,6,8,44,Male,Evening,Public Space,Snowy,Exercising,134.39435334807294
Disgust,2,8,6,54,Male,Night,Public Space,Cloudy,Exercising,166.77893020213563
Disgust,5,7,6,54,Male,Night,Home,Cloudy,Working,204.24791548488216
Sad,6,6,2,27,Female,Afternoon,Outdoors,Cloudy,Working,109.5356501461233
Sad,2,6,5,23,Female,Morning,Work,Cloudy,Relaxing,90.5311583260496
Neutral,6,3,2,60,Male,Afternoon,Outdoors,Snowy,Exercising,161.56285833266423
Fear,3,1,2,35,Male,Morning,Work,Rainy,Socializing,213.65762395341352
Neutral,6,7,9,23,Male,Evening,Home,Snowy,Working,194.6878014972617
Disgust,4,9,5,19,Female,Afternoon,Outdoors,Cloudy,Relaxing,205.37970265748768
Disgust,3,5,6,35,Male,Night,Work,Cloudy,Socializing,118.78634575029211
Fear,5,1,6,63,Male,Morning,Work,Snowy,Exercising,134.6193214214949
Sad,4,5,3,18,Male,Night,Home,Cloudy,Working,147.3569289487666
Fear,6,9,9,31,Female,Night,Outdoors,Snowy,Working,234.95763850111
Happy,6,4,5,21,Male,Night,Work,Snowy,Relaxing,375.2755517139784
Neutral,4,3,6,23,Female,Night,Home,Rainy,Exercising,111.18830760719088
Happy,4,4,9,47,Male,Night,Work,Cloudy,Exercising,298.62523035324307
Disgust,3,3,9,33,Male,Evening,Home,Cloudy,Relaxing,139.9473864624425
Neutral,1,6,2,57,Female,Evening,Home,Rainy,Working,119.4390989628145
Angry,2,3,2,23,Female,Afternoon,Home,Rainy,Exercising,130.1529251680505
Angry,7,9,1,43,Female,Morning,Home,Snowy,Exercising,153.04829307740258
Fear,6,9,3,55,Female,Afternoon,Work,Snowy,Relaxing,246.07097642824056
Sad,9,2,7,34,Female,Evening,Work,Rainy,Exercising,132.34483510462923
Fear,9,9,5,27,Female,Morning,Work,Cloudy,Working,214.9505621270826
Angry,8,5,9,64,Male,Evening,Public Space,Cloudy,Socializing,133.2792520326364
Neutral,2,3,5,34,Female,Morning,Home,Rainy,Relaxing,134.80303693894186
Neutral,7,3,9,52,Female,Night,Home,Rainy,Socializing,128.09041897891896
Angry,1,8,2,18,Male,Night,Public Space,Rainy,Socializing,100.01293763209124
Fear,3,6,6,35,Female,Afternoon,Work,Sunny,Socializing,198.55152619150329
Neutral,3,8,4,46,Female,Morning,Home,Rainy,Relaxing,142.83962112162055
Fear,9,7,3,48,Male,Night,Public Space,Rainy,Socializing,235.26853656450933
Fear,1,8,1,27,Male,Evening,Public Space,Rainy,Exercising,164.539797979569
Angry,2,7,8,62,Female,Afternoon,Home,Rainy,Socializing,146.86568423388562
Happy,5,4,4,54,Female,Afternoon,Home,Sunny,Exercising,303.20205566506047
Fear,4,6,1,21,Male,Afternoon,Outdoors,Snowy,Working,232.43811082903005
Fear,7,2,9,60,Female,Night,Public Space,Sunny,Exercising,238.2829662555968
Happy,1,1,2,39,Male,Morning,Work,Rainy,Socializing,332.6663071194983
Fear,6,6,7,35,Male,Night,Outdoors,Sunny,Relaxing,223.04991316612808
Angry,5,8,3,62,Female,Night,Work,Cloudy,Socializing,122.54745123042892
Happy,9,3,8,33,Male,Morning,Public Space,Snowy,Relaxing,336.6251447246119
Neutral,3,9,4,63,Female,Morning,Work,Rainy,Working,122.53295850360789
Sad,8,7,7,31,Female,Evening,Work,Snowy,Socializing,120.07217382720955
Disgust,5,2,8,50,Female,Night,Work,Sunny,Working,144.60239143579184
Angry,2,1,9,53,Female,Afternoon,Home,Sunny,Relaxing,97.15169491361884
Neutral,7,8,9,47,Male,Evening,Work,Cloudy,Exercising,178.16658504654836
Angry,8,7,4,29,Male,Evening,Home,Snowy,Working,107.40625989447793
Angry,4,8,2,29,Female,Evening,Outdoors,Cloudy,Working,100.06938464989136
Surprise,5,8,3,26,Female,Night,Outdoors,Cloudy,Socializing,128.9146233870082
Happy,9,3,6,53,Male,Morning,Home,Cloudy,Working,349.2936630590001
Sad,1,7,3,55,Male,Evening,Outdoors,Cloudy,Relaxing,124.8759351638926
Fear,1,5,6,43,Female,Morning,Home,Sunny,Relaxing,253.19018553245127
Disgust,2,1,8,35,Female,Night,Work,Snowy,Relaxing,156.31835714638774
Sad,1,6,9,31,Male,Evening,Work,Rainy,Exercising,131.52828104367677
Fear,5,5,1,20,Male,Afternoon,Outdoors,Cloudy,Relaxing,258.825129600323
Angry,6,5,9,62,Male,Afternoon,Public Space,Snowy,Working,96.39221327643266
Neutral,5,2,1,24,Female,Morning,Public Space,Rainy,Socializing,140.17403493686723
Happy,1,1,5,26,Male,Night,Work,Snowy,Relaxing,269.4047719006506
Sad,1,7,5,27,Male,Afternoon,Public Space,Cloudy,Relaxing,144.7554097310234
Disgust,2,6,1,34,Female,Night,Outdoors,Cloudy,Exercising,158.5337001459141
Neutral,9,1,3,21,Female,Evening,Public Space,Snowy,Working,172.1675879433931
Happy,8,7,3,64,Male,Evening,Home,Cloudy,Relaxing,262.6390608166528
Fear,1,7,5,36,Male,Night,Home,Rainy,Exercising,229.09235617663848
Disgust,7,4,4,56,Male,Afternoon,Work,Snowy,Socializing,128.12814545207613
Surprise,4,4,8,43,Female,Night,Home,Rainy,Relaxing,129.77471506112337
Surprise,8,9,8,62,Male,Morning,Public Space,Cloudy,Relaxing,135.98794705173427
Disgust,3,2,5,29,Female,Evening,Outdoors,Snowy,Socializing,105.7350996756618
Disgust,3,6,1,22,Male,Afternoon,Home,Sunny,Relaxing,202.94625977949013
Surprise,1,5,4,61,Male,Night,Public Space,Snowy,Socializing,125.1286665482035
Sad,1,7,8,33,Female,Afternoon,Work,Rainy,Exercising,140.57266114130996
Sad,5,7,2,48,Female,Morning,Public Space,Cloudy,Working,95.91997984840046
Sad,1,5,6,59,Female,Morning,Home,Sunny,Exercising,154.8977248064902
Sad,6,3,6,24,Female,Morning,Home,Cloudy,Socializing,153.5101637838113
Fear,5,5,9,30,Female,Evening,Public Space,Cloudy,Working,143.090658416829
Sad,3,5,4,20,Male,Morning,Outdoors,Snowy,Socializing,116.73046654589288
Sad,2,6,3,45,Male,Morning,Home,Cloudy,Socializing,153.80907180492756
Happy,8,6,9,26,Female,Night,Home,Snowy,Relaxing,408.1457370768414
Disgust,5,9,7,37,Female,Afternoon,Home,Rainy,Relaxing,120.37254964401858
Surprise,4,8,2,55,Female,Morning,Outdoors,Rainy,Relaxing,128.38257618953506
Neutral,9,8,8,57,Female,Night,Public Space,Snowy,Working,200.4294182791204
Angry,4,3,9,31,Male,Evening,Public Space,Cloudy,Exercising,147.2744348168814
Surprise,5,7,2,41,Male,Night,Work,Snowy,Working,129.86917667014987
Fear,3,8,8,38,Female,Afternoon,Outdoors,Sunny,Relaxing,151.94401188927617
Sad,6,3,8,54,Female,Night,Outdoors,Cloudy,Exercising,118.92680231450576
Sad,9,6,9,52,Female,Morning,Public Space,Rainy,Working,132.06918261740154
Fear,6,3,1,30,Male,Night,Outdoors,Cloudy,Socializing,156.05512988910374
Fear,5,2,2,46,Female,Afternoon,Work,Snowy,Working,130.97220251644725
Disgust,5,6,4,26,Female,Evening,Work,Sunny,Exercising,169.06385345895964
Neutral,5,8,6,35,Male,Morning,Work,Snowy,Socializing,209.0059238854182
Sad,1,7,8,25,Female,Evening,Public Space,Rainy,Socializing,116.16534465247268
Sad,1,2,2,60,Male,Night,Public Space,Rainy,Relaxing,117.84826364257528
Surprise,5,1,4,33,Female,Evening,Public Space,Rainy,Exercising,125.98992632201728
Happy,7,1,5,20,Male,Night,Home,Rainy,Relaxing,330.35155937628554
Happy,7,3,9,41,Male,Night,Work,Sunny,Relaxing,371.1529652346634
Angry,3,9,2,58,Male,Afternoon,Outdoors,Rainy,Socializing,114.09690663050128
Sad,7,5,5,39,Female,Afternoon,Outdoors,Snowy,Working,156.43897593622964
Fear,1,2,7,36,Female,Night,Public Space,Sunny,Socializing,206.77633313154
Happy,1,7,9,64,Female,Afternoon,Public Space,Cloudy,Working,327.6449890950043
Surprise,1,2,4,39,Male,Afternoon,Outdoors,Cloudy,Exercising,125.22681000975254
Angry,4,8,4,37,Female,Night,Public Space,Rainy,Exercising,102.82338298270984
Neutral,4,5,8,57,Male,Evening,Home,Rainy,Relaxing,166.89246251680424
Surprise,6,8,8,55,Male,Night,Work,Snowy,Socializing,133.820215750706
Angry,2,6,5,52,Male,Evening,Public Space,Snowy,Socializing,134.6167848797284
Sad,2,2,6,57,Female,Night,Outdoors,Snowy,Exercising,101.41789523114366
Disgust,8,2,3,18,Male,Morning,Outdoors,Snowy,Relaxing,185.4298018405885
Disgust,3,4,9,45,Male,Morning,Work,Snowy,Socializing,209.9451167441196
Neutral,5,1,6,45,Male,Evening,Home,Snowy,Working,190.9279269281826
Fear,5,8,2,41,Female,Morning,Work,Sunny,Socializing,190.4702505041236
Happy,1,6,1,37,Male,Evening,Work,Rainy,Relaxing,337.07075113473945
Disgust,1,4,4,33,Female,Night,Public Space,Cloudy,Exercising,130.43065674617714
Happy,5,4,1,49,Female,Afternoon,Outdoors,Snowy,Exercising,286.57402371988115
Angry,9,4,5,20,Male,Morning,Work,Cloudy,Exercising,136.83917429782323
Disgust,7,8,2,34,Male,Night,Home,Rainy,Relaxing,141.94818037602187
Surprise,9,4,1,40,Female,Evening,Work,Cloudy,Exercising,130.17985425170454
Disgust,3,9,2,19,Male,Morning,Public Space,Sunny,Exercising,170.31723043740803
Disgust,8,2,3,25,Female,Morning,Outdoors,Rainy,Working,168.18769634368195
Disgust,1,4,5,39,Female,Night,Work,Snowy,Socializing,118.3766472657486
Happy,6,2,1,26,Male,Afternoon,Public Space,Sunny,Relaxing,365.7877164880279
Happy,6,3,4,64,Male,Morning,Home,Rainy,Socializing,335.70888536720645
Sad,5,2,6,40,Male,Evening,Home,Cloudy,Socializing,104.46507403390532
Happy,4,2,3,48,Female,Evening,Outdoors,Rainy,Working,349.6407170453147
Neutral,7,2,1,35,Female,Night,Outdoors,Sunny,Working,174.80348419059334
Sad,5,2,6,59,Female,Morning,Work,Sunny,Working,146.15464596943323
Sad,7,3,1,51,Male,Morning,Work,Snowy,Exercising,93.6900351505046
Surprise,7,3,2,62,Female,Morning,Work,Rainy,Working,128.0714622318825
Sad,6,6,6,21,Female,Evening,Work,Snowy,Socializing,134.50242360951685
Fear,1,8,6,34,Female,Morning,Work,Snowy,Exercising,248.87598169936655
Angry,4,5,3,42,Female,Morning,Home,Rainy,Working,139.07861871062886
Surprise,8,2,8,47,Male,Afternoon,Outdoors,Cloudy,Working,132.7944755817463
Disgust,2,2,9,39,Female,Evening,Home,Cloudy,Exercising,121.0801443897804
Neutral,4,8,1,38,Female,Evening,Outdoors,Cloudy,Working,146.3001680259875
Disgust,3,1,2,29,Male,Evening,Home,Rainy,Socializing,187.69310691806945
Fear,1,5,3,53,Male,Morning,Outdoors,Snowy,Relaxing,167.08415672561782
Disgust,2,6,4,26,Male,Night,Work,Snowy,Socializing,161.59981648527895
Sad,9,9,3,18,Female,Afternoon,Outdoors,Rainy,Exercising,109.47092157630168
Surprise,5,4,3,38,Female,Night,Home,Rainy,Working,126.7341337881732
Disgust,8,5,7,28,Female,Evening,Public Space,Cloudy,Relaxing,179.29394908851435
Happy,9,2,4,42,Male,Afternoon,Home,Sunny,Working,317.4808688398456
Fear,1,8,5,60,Female,Night,Home,Cloudy,Exercising,254.9936863673438
Happy,5,8,1,33,Male,Night,Public Space,Sunny,Working,297.09732222123665
Sad,2,1,4,35,Male,Afternoon,Work,Cloudy,Relaxing,150.73186578977032
Fear,4,1,9,44,Female,Morning,Public Space,Sunny,Working,226.3976667218884
Happy,5,8,2,43,Male,Evening,Home,Snowy,Relaxing,288.945650071084
Surprise,4,5,7,55,Female,Evening,Home,Sunny,Relaxing,130.62861447189073
Disgust,5,3,2,22,Female,Night,Outdoors,Cloudy,Working,128.42216709522884
Disgust,4,8,1,32,Female,Night,Home,Cloudy,Relaxing,137.67828180182096
Happy,9,9,4,27,Female,Morning,Outdoors,Rainy,Relaxing,278.2007718607791
Happy,5,4,6,23,Female,Evening,Outdoors,Rainy,Socializing,406.0413148677913
Happy,1,3,5,34,Female,Afternoon,Home,Snowy,Socializing,304.54912057302704
Surprise,5,1,3,35,Female,Morning,Public Space,Snowy,Relaxing,126.66525614944716
Disgust,3,4,9,64,Female,Morning,Home,Cloudy,Relaxing,147.6803776097083
Happy,5,4,1,47,Female,Night,Home,Sunny,Socializing,317.4369967406017
Surprise,7,7,1,26,Female,Afternoon,Public Space,Rainy,Socializing,130.46899197881493
Sad,3,7,8,63,Male,Afternoon,Home,Sunny,Socializing,136.21455395750323
Sad,2,3,1,18,Male,Night,Outdoors,Sunny,Relaxing,142.5034124360212
Happy,7,9,1,59,Female,Night,Public Space,Sunny,Relaxing,292.8469532564796
Surprise,9,8,1,60,Male,Night,Public Space,Cloudy,Exercising,131.61453157723042
Sad,9,3,7,40,Female,Night,Public Space,Cloudy,Working,157.3020961865593
Surprise,8,5,8,29,Male,Evening,Home,Rainy,Working,133.47202840586334
Sad,2,7,8,54,Female,Afternoon,Outdoors,Rainy,Socializing,96.11241848388624
Fear,5,2,1,63,Female,Night,Outdoors,Rainy,Working,154.18722145175465
Angry,4,3,3,49,Female,Night,Home,Cloudy,Relaxing,95.9234780441734
Disgust,8,5,1,41,Female,Morning,Outdoors,Sunny,Relaxing,174.16273040746856
Angry,5,9,2,34,Female,Night,Public Space,Snowy,Socializing,99.4798594274131
Surprise,9,4,1,52,Female,Morning,Public Space,Rainy,Exercising,128.79519598998323
Fear,8,1,5,62,Female,Afternoon,Public Space,Rainy,Exercising,139.3346058969584
Sad,4,8,2,45,Male,Morning,Public Space,Sunny,Exercising,109.26918637630608
Angry,2,6,4,45,Male,Morning,Work,Snowy,Socializing,136.46152309020826
Disgust,4,9,1,34,Female,Morning,Home,Rainy,Working,156.93950935310588
Disgust,2,8,6,54,Male,Afternoon,Home,Cloudy,Working,133.15201618692726
Angry,6,8,8,24,Female,Morning,Home,Rainy,Relaxing,120.37392380158629
Happy,6,4,9,48,Male,Afternoon,Work,Cloudy,Relaxing,269.30348678508585
Disgust,9,7,3,60,Female,Morning,Public Space,Cloudy,Socializing,188.8735794333604
Fear,4,4,3,48,Female,Afternoon,Public Space,Snowy,Working,219.2178993787803
Sad,8,8,7,51,Female,Evening,Home,Snowy,Socializing,123.51528705782776
Angry,9,5,7,59,Female,Evening,Home,Rainy,Relaxing,96.16718574116688
Surprise,8,4,2,19,Female,Afternoon,Work,Rainy,Socializing,131.48745895103536
Neutral,3,7,1,39,Female,Night,Home,Cloudy,Socializing,190.05930030586745
Sad,4,5,6,56,Female,Night,Outdoors,Snowy,Relaxing,123.24609959074122
Fear,1,4,5,41,Female,Afternoon,Home,Rainy,Relaxing,193.58094740045064
Happy,1,4,3,33,Male,Morning,Outdoors,Rainy,Working,376.6083742538192
Sad,6,8,7,40,Male,Evening,Public Space,Snowy,Relaxing,151.32839182194613
Neutral,3,3,9,34,Female,Afternoon,Outdoors,Cloudy,Socializing,141.26370899845088
Happy,2,1,3,28,Male,Afternoon,Home,Cloudy,Socializing,320.50810914699406
Happy,8,5,9,32,Female,Afternoon,Outdoors,Sunny,Working,322.4623273998405
Fear,6,2,7,57,Male,Afternoon,Work,Snowy,Exercising,186.30254224952637
Neutral,7,4,8,39,Male,Night,Work,Snowy,Exercising,209.4342802388182
Neutral,3,7,6,24,Male,Night,Public Space,Snowy,Socializing,197.73126988085656
Sad,7,8,1,37,Male,Night,Outdoors,Rainy,Exercising,144.0637581053409
Angry,9,9,1,60,Female,Night,Outdoors,Cloudy,Exercising,106.46475494454924
Disgust,2,4,2,40,Male,Evening,Home,Sunny,Exercising,164.0620691215919
Fear,7,5,9,59,Male,Night,Home,Sunny,Working,186.55917026988652
Angry,6,5,3,48,Female,Night,Outdoors,Cloudy,Working,150.53920371949496
Happy,1,7,5,43,Male,Evening,Outdoors,Rainy,Working,363.2907877057917
Neutral,3,8,8,41,Male,Night,Public Space,Snowy,Socializing,142.46586787023165
Fear,7,6,7,24,Male,Morning,Outdoors,Rainy,Socializing,212.11020147438245
Sad,4,4,1,41,Female,Morning,Public Space,Rainy,Exercising,97.20589180944376
Fear,4,8,9,22,Male,Morning,Work,Cloudy,Exercising,177.72401407215798
Angry,6,3,8,22,Male,Morning,Home,Sunny,Working,97.91115049578087
Sad,9,2,2,61,Male,Morning,Work,Rainy,Working,145.0780176353129
Disgust,3,5,4,49,Female,Morning,Public Space,Rainy,Working,179.78615240846872
Fear,4,7,1,28,Male,Night,Home,Sunny,Working,134.13708215591691
Happy,8,8,6,18,Male,Morning,Work,Snowy,Working,403.7945310792039
Disgust,5,7,6,47,Male,Afternoon,Public Space,Sunny,Socializing,173.95579860453472
Disgust,7,5,7,42,Male,Afternoon,Public Space,Snowy,Relaxing,158.7028036966726
Sad,8,8,1,45,Female,Afternoon,Outdoors,Sunny,Working,146.14606882415768
Sad,6,3,1,34,Female,Night,Home,Sunny,Working,132.64695329239112
Neutral,7,2,4,58,Female,Night,Work,Rainy,Socializing,168.44321068411446
Happy,6,6,5,50,Male,Morning,Public Space,Sunny,Exercising,314.25050765551754
Disgust,8,3,6,31,Male,Morning,Work,Sunny,Exercising,171.93564724694562
Angry,2,9,2,50,Male,Evening,Home,Rainy,Relaxing,134.27427599822522
Fear,1,4,3,56,Female,Morning,Public Space,Rainy,Relaxing,174.48882612686452
Fear,5,7,8,59,Male,Evening,Home,Snowy,Exercising,167.50912143673455
Sad,5,2,5,40,Female,Night,Work,Sunny,Relaxing,138.03076458946623
Sad,1,1,9,44,Male,Night,Home,Snowy,Exercising,150.66878336051508
Fear,5,5,1,50,Male,Evening,Public Space,Sunny,Socializing,201.4499389622664
Neutral,6,5,4,46,Female,Night,Outdoors,Rainy,Working,196.64984988524316
Fear,3,5,1,33,Female,Morning,Outdoors,Cloudy,Exercising,173.764760911265
Sad,5,2,4,24,Female,Evening,Work,Sunny,Relaxing,132.3608786170742
Neutral,8,4,1,33,Female,Afternoon,Work,Rainy,Relaxing,169.95698843498596
Surprise,8,3,9,38,Female,Afternoon,Outdoors,Snowy,Relaxing,134.25738928430843
Neutral,9,2,1,21,Female,Night,Work,Rainy,Socializing,191.277384262479
Angry,2,7,1,42,Female,Evening,Outdoors,Rainy,Relaxing,142.87624666876542
Neutral,3,4,9,25,Female,Evening,Home,Rainy,Working,120.34293478179848
Sad,6,9,3,61,Female,Night,Outdoors,Snowy,Relaxing,91.47145209558632
Disgust,1,9,5,27,Female,Afternoon,Work,Rainy,Socializing,152.87189983743386
Surprise,4,3,2,50,Female,Night,Public Space,Cloudy,Working,124.76922561842883
Happy,1,8,9,40,Female,Morning,Public Space,Snowy,Relaxing,347.0031471661576
Disgust,7,6,3,61,Female,Morning,Home,Snowy,Working,182.67192498655123
Sad,2,2,1,35,Male,Morning,Public Space,Cloudy,Socializing,109.78844573290424
Sad,2,3,5,19,Female,Night,Work,Cloudy,Socializing,151.70589518479466
Happy,6,9,8,26,Male,Evening,Outdoors,Cloudy,Socializing,389.67495462371465
Surprise,2,4,2,37,Female,Night,Outdoors,Rainy,Exercising,123.8885769855431
Angry,5,2,4,19,Male,Afternoon,Home,Cloudy,Working,155.26761676860724
Happy,6,9,8,36,Female,Afternoon,Public Space,Snowy,Relaxing,366.434814729451
Sad,3,7,6,56,Female,Afternoon,Outdoors,Sunny,Relaxing,153.56276782081633
Surprise,5,6,5,21,Male,Morning,Public Space,Sunny,Socializing,131.34974021215902
Neutral,7,9,9,59,Female,Morning,Work,Sunny,Relaxing,192.4454514097813
Surprise,2,7,4,37,Male,Morning,Work,Cloudy,Socializing,128.4906408798773
Fear,7,4,9,40,Male,Evening,Home,Cloudy,Socializing,142.82092907531762
Sad,1,4,2,42,Female,Night,Work,Sunny,Working,153.0457731193677
Fear,2,4,7,59,Female,Morning,Outdoors,Cloudy,Exercising,241.9065866825189
Happy,9,6,3,44,Male,Morning,Work,Sunny,Relaxing,368.4101718663119
Disgust,4,3,9,51,Female,Afternoon,Outdoors,Rainy,Relaxing,115.66739741137764
Fear,5,9,4,52,Male,Morning,Home,Sunny,Exercising,168.97296535104928
Sad,8,8,9,61,Male,Night,Public Space,Snowy,Relaxing,136.4943708125624
Angry,8,7,7,42,Male,Evening,Work,Snowy,Socializing,150.8215988080428
Happy,3,9,5,19,Male,Afternoon,Outdoors,Snowy,Exercising,366.1775415268059
Angry,1,6,1,32,Male,Afternoon,Outdoors,Cloudy,Socializing,148.88409810632888
Surprise,1,9,9,48,Male,Morning,Public Space,Snowy,Working,129.76227979149667
Neutral,5,7,8,56,Male,Night,Public Space,Rainy,Relaxing,148.45527823333464
Happy,8,5,9,61,Female,Morning,Work,Sunny,Socializing,342.1227448544625
Angry,5,6,5,47,Male,Evening,Work,Sunny,Working,99.67407848036632
Fear,1,6,5,43,Male,Afternoon,Outdoors,Cloudy,Exercising,163.63779705766137
Happy,3,5,9,18,Female,Morning,Work,Rainy,Working,334.253109982568
Neutral,1,7,8,62,Female,Night,Public Space,Rainy,Relaxing,200.7276842657644
Angry,6,8,5,39,Female,Morning,Outdoors,Sunny,Socializing,136.26526823685077
Angry,4,7,6,19,Male,Night,Work,Sunny,Relaxing,100.84048376145506
Fear,8,4,2,56,Female,Morning,Public Space,Sunny,Exercising,225.35708099403632
Angry,8,4,2,62,Male,Morning,Work,Rainy,Working,112.44964654829964
Happy,3,8,2,37,Male,Morning,Work,Sunny,Relaxing,266.9007066932658
Fear,6,8,6,38,Male,Evening,Home,Cloudy,Socializing,157.16399677894256
Angry,5,8,8,35,Male,Evening,Outdoors,Snowy,Socializing,144.81808813091612
Disgust,7,8,6,59,Female,Afternoon,Home,Rainy,Socializing,201.32788368524757
Happy,5,4,6,34,Female,Morning,Public Space,Sunny,Working,270.8105608411406
Angry,8,6,4,28,Male,Evening,Work,Rainy,Relaxing,95.32236278712516
Neutral,8,1,5,23,Male,Night,Outdoors,Sunny,Working,173.20745776958205
Neutral,6,4,5,36,Male,Night,Home,Snowy,Exercising,162.5464416372526
Surprise,4,9,4,22,Female,Afternoon,Home,Cloudy,Exercising,130.39932887930414
Happy,2,1,1,35,Female,Night,Public Space,Rainy,Socializing,373.29208713237614
Disgust,1,2,7,21,Male,Afternoon,Outdoors,Cloudy,Exercising,107.88795949412372
Happy,7,2,4,63,Male,Night,Public Space,Sunny,Working,313.05905160938426
Happy,8,1,3,32,Female,Night,Home,Snowy,Relaxing,291.380971114734
Surprise,7,2,6,47,Female,Morning,Public Space,Cloudy,Exercising,128.69328019312417
Fear,7,6,3,47,Female,Evening,Public Space,Sunny,Exercising,250.0325227438969
Neutral,1,9,3,33,Male,Afternoon,Public Space,Rainy,Socializing,168.7669417215134
Surprise,7,1,8,45,Male,Evening,Public Space,Sunny,Socializing,131.6221440976992
Neutral,9,4,2,25,Male,Evening,Home,Sunny,Exercising,155.0038505323181
Happy,1,6,9,51,Female,Evening,Public Space,Cloudy,Relaxing,338.9399253013311
Happy,3,6,9,33,Male,Morning,Work,Sunny,Relaxing,290.3347344712398
Happy,5,3,9,30,Female,Morning,Public Space,Sunny,Exercising,377.1906069029542
Sad,2,3,6,47,Male,Morning,Work,Snowy,Working,122.6616972261141
Fear,3,4,8,60,Female,Afternoon,Work,Cloudy,Socializing,235.41239674702507
Sad,5,9,3,31,Female,Night,Work,Cloudy,Exercising,95.14112291770265
Sad,1,2,9,22,Male,Morning,Public Space,Rainy,Working,129.26945361747735
Sad,8,9,1,44,Male,Night,Outdoors,Rainy,Working,129.5753830318885
Angry,8,3,5,62,Male,Morning,Work,Rainy,Relaxing,117.59421442404042
